,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,curve_idx,Scenario
4076,2800,2800,2800,2800,2800,119,73,3,SVC_sigmoid,LC-PFN,1.685271978378296,0.0218710396438837,0.0006313285557553,49,0.7,49,21,1.0,1.0,1.0,1.0,701,Dipping
4077,2801,2801,2801,2801,2801,119,73,3,SVC_sigmoid,MMF4,3.0779798786428376,0.0375780666304406,0.0019178624448522,49,0.7,49,21,2.0,2.0,2.0,2.0,701,Dipping
4078,2802,2802,2802,2802,2802,119,73,3,SVC_sigmoid,WBL4,5.411764412500164,0.0733938026764267,0.0056544153308816,49,0.7,49,21,4.0,4.0,4.0,4.0,701,Dipping
4079,2803,2803,2803,2803,2803,119,73,3,SVC_sigmoid,POW4,5.411764377432544,0.0733938021722144,0.00565441525687,49,0.7,49,21,3.0,3.0,3.0,3.0,701,Dipping
4080,2848,2848,2848,2848,2848,132,165,19,NearestCentroid,LC-PFN,5.314345359802246,0.0788706392049789,0.0064076585695147,93,0.7,93,40,4.0,4.0,4.0,4.0,713,Dipping
4081,2849,2849,2849,2849,2849,132,165,19,NearestCentroid,MMF4,1.6632356680382907,0.0229488413373066,0.0005471669019629,93,0.7,93,40,1.0,1.0,1.0,1.0,713,Dipping
4082,2850,2850,2850,2850,2850,132,165,19,NearestCentroid,WBL4,1.6893111607896127,0.0233024198086546,0.0005635496917787,93,0.7,93,40,2.0,2.0,2.0,2.0,713,Dipping
4083,2851,2851,2851,2851,2851,132,165,19,NearestCentroid,POW4,3.494001430937064,0.0511722945725912,0.003078548061703,93,0.7,93,40,3.0,3.0,3.0,3.0,713,Dipping
4084,2860,2860,2860,2860,2860,135,236,17,GaussianNB,LC-PFN,1.2430477142333984,0.0181132387369871,0.0003946225915569,38,0.7,38,17,3.0,3.0,3.0,3.0,716,Dipping
4085,2861,2861,2861,2861,2861,135,236,17,GaussianNB,MMF4,0.4565392408595474,0.0065860025798091,4.7904492633879545e-05,38,0.7,38,17,2.0,2.0,2.0,2.0,716,Dipping
4086,2862,2862,2862,2862,2862,135,236,17,GaussianNB,WBL4,0.1941789772875507,0.0027925266603149,1.0480138663126616e-05,38,0.7,38,17,1.0,1.0,1.0,1.0,716,Dipping
4087,2863,2863,2863,2863,2863,135,236,17,GaussianNB,POW4,3.316636117180971,0.0493172458646026,0.0025126410999782,38,0.7,38,17,4.0,4.0,4.0,4.0,716,Dipping
4088,2864,2864,2864,2864,2864,136,92,19,NearestCentroid,LC-PFN,2.473985195159912,0.0250921919941902,0.000651427602861,56,0.7,56,25,4.0,4.0,4.0,4.0,717,Dipping
4089,2865,2865,2865,2865,2865,136,92,19,NearestCentroid,MMF4,0.0639373783341963,0.0006315445760064,4.146992026599206e-07,56,0.7,56,25,1.0,1.0,1.0,1.0,717,Dipping
4090,2866,2866,2866,2866,2866,136,92,19,NearestCentroid,WBL4,0.5886428274087929,0.0058524373457118,3.4369935614214185e-05,56,0.7,56,25,3.0,3.0,3.0,3.0,717,Dipping
4091,2867,2867,2867,2867,2867,136,92,19,NearestCentroid,POW4,0.5886428035389771,0.0058524371069818,3.436993281954246e-05,56,0.7,56,25,2.0,2.0,2.0,2.0,717,Dipping
4092,2876,2876,2876,2876,2876,139,208,19,NearestCentroid,LC-PFN,1.9641737937927248,0.0161034539341926,0.0003202998195774,70,0.7,70,30,1.0,1.0,1.0,1.0,720,Dipping
4093,2877,2877,2877,2877,2877,139,208,19,NearestCentroid,MMF4,9.20658500184033,0.0700671403458727,0.0050219716671941,70,0.7,70,30,4.0,4.0,4.0,4.0,720,Dipping
4094,2878,2878,2878,2878,2878,139,208,19,NearestCentroid,WBL4,4.092980794663339,0.0327536696036629,0.0011853702228266,70,0.7,70,30,2.0,2.0,2.0,2.0,720,Dipping
4095,2879,2879,2879,2879,2879,139,208,19,NearestCentroid,POW4,4.960069761559247,0.0449751405565913,0.0030133346258467,70,0.7,70,30,3.0,3.0,3.0,3.0,720,Dipping
4096,2884,2884,2884,2884,2884,141,259,19,NearestCentroid,LC-PFN,2.0260677337646484,0.0236173924058675,0.0006117087905295,49,0.7,49,22,4.0,4.0,4.0,4.0,722,Dipping
4097,2885,2885,2885,2885,2885,141,259,19,NearestCentroid,MMF4,0.5890712740505838,0.0066724406283146,4.74696921439921e-05,49,0.7,49,22,1.0,1.0,1.0,1.0,722,Dipping
4098,2886,2886,2886,2886,2886,141,259,19,NearestCentroid,WBL4,0.6365977922014195,0.0072071519288349,5.515496500707276e-05,49,0.7,49,22,3.0,3.0,3.0,3.0,722,Dipping
4099,2887,2887,2887,2887,2887,141,259,19,NearestCentroid,POW4,0.5904155830659982,0.0066875722711869,4.7678776930423486e-05,49,0.7,49,22,2.0,2.0,2.0,2.0,722,Dipping
4100,2900,2900,2900,2900,2900,145,122,17,GaussianNB,LC-PFN,1.3674051761627195,0.026250859722495,0.0006900907028466,56,0.7,56,24,4.0,4.0,4.0,4.0,726,Dipping
4101,2901,2901,2901,2901,2901,145,122,17,GaussianNB,MMF4,0.1122182558493246,0.0021814492640225,4.951586720279017e-06,56,0.7,56,24,1.0,1.0,1.0,1.0,726,Dipping
4102,2902,2902,2902,2902,2902,145,122,17,GaussianNB,WBL4,0.2088104749634469,0.0040551310594784,1.666946513862796e-05,56,0.7,56,24,2.0,2.0,2.0,2.0,726,Dipping
4103,2903,2903,2903,2903,2903,145,122,17,GaussianNB,POW4,0.246529291538159,0.0048117696927738,2.719296714611408e-05,56,0.7,56,24,3.0,3.0,3.0,3.0,726,Dipping
4104,2936,2936,2936,2936,2936,155,224,12,LDA,LC-PFN,1.2408699989318848,0.0243239738047122,0.0005918107344768,45,0.7,45,20,4.0,4.0,4.0,4.0,735,Dipping
4105,2937,2937,2937,2937,2937,155,224,12,LDA,MMF4,0.1121926782540421,0.0022240523926726,4.964996383943997e-06,45,0.7,45,20,2.0,2.0,2.0,2.0,735,Dipping
4106,2938,2938,2938,2938,2938,155,224,12,LDA,WBL4,0.1033285016362145,0.0020485154411884,4.215002855737334e-06,45,0.7,45,20,1.0,1.0,1.0,1.0,735,Dipping
4107,2939,2939,2939,2939,2939,155,224,12,LDA,POW4,0.4888476603796541,0.0096543210966047,9.322450317929298e-05,45,0.7,45,20,3.0,3.0,3.0,3.0,735,Dipping
4108,2940,2940,2940,2940,2940,156,62,13,QDA,LC-PFN,17.769153594970703,0.0778386741876602,0.0062153213657438,30,0.7,30,13,4.0,4.0,4.0,4.0,736,Dipping
4109,2941,2941,2941,2941,2941,156,62,13,QDA,MMF4,1.5354802809893129,0.0055185838656722,4.137191536982736e-05,30,0.7,30,13,1.0,1.0,1.0,1.0,736,Dipping
4110,2942,2942,2942,2942,2942,156,62,13,QDA,WBL4,1.5823904474200277,0.0056887217584337,4.5644263474670425e-05,30,0.7,30,13,2.0,2.0,2.0,2.0,736,Dipping
4111,2943,2943,2943,2943,2943,156,62,13,QDA,POW4,1.8713714217658808,0.006750925062744,6.750456353449562e-05,30,0.7,30,13,3.0,3.0,3.0,3.0,736,Dipping
4112,2960,2960,2960,2960,2960,161,54,19,NearestCentroid,LC-PFN,2.584960460662842,0.0367645733058452,0.0017277168808504,41,0.7,41,18,3.0,3.0,3.0,3.0,741,Dipping
4113,2961,2961,2961,2961,2961,161,54,19,NearestCentroid,MMF4,0.3643267085977689,0.0049862471309305,3.0487126035057192e-05,41,0.7,41,18,1.0,1.0,1.0,1.0,741,Dipping
4114,2962,2962,2962,2962,2962,161,54,19,NearestCentroid,WBL4,1.120152251391839,0.0152078375419322,0.0002466557445374,41,0.7,41,18,2.0,2.0,2.0,2.0,741,Dipping
4115,2963,2963,2963,2963,2963,161,54,19,NearestCentroid,POW4,3.3723415695483108,0.048111242059281,0.0025470689946342,41,0.7,41,18,4.0,4.0,4.0,4.0,741,Dipping
4116,2976,2976,2976,2976,2976,165,190,3,SVC_sigmoid,LC-PFN,4.046208381652832,0.0357493571937084,0.0014888105215504,45,0.7,45,20,2.0,2.0,2.0,2.0,745,Dipping
4117,2977,2977,2977,2977,2977,165,190,3,SVC_sigmoid,MMF4,4.16966048781209,0.036840957659585,0.0016699503602593,45,0.7,45,20,3.0,3.0,3.0,3.0,745,Dipping
4118,2978,2978,2978,2978,2978,165,190,3,SVC_sigmoid,WBL4,3.710773281893331,0.0325867881984928,0.0013739893078154,45,0.7,45,20,1.0,1.0,1.0,1.0,745,Dipping
4119,2979,2979,2979,2979,2979,165,190,3,SVC_sigmoid,POW4,4.84721413570212,0.0432049791984345,0.0021399234688668,45,0.7,45,20,4.0,4.0,4.0,4.0,745,Dipping
4120,2992,2992,2992,2992,2992,170,228,13,QDA,LC-PFN,13.323564529418944,0.1547533124685287,0.0487571768462657,31,0.7,31,14,2.0,1.0,1.0,1.3333333333333333,749,Dipping
4121,2993,2993,2993,2993,2993,170,228,13,QDA,MMF4,14.676939584331953,0.1694673145381236,0.0710312600652823,31,0.7,31,14,3.0,3.0,3.0,3.0,749,Dipping
4122,2994,2994,2994,2994,2994,170,228,13,QDA,WBL4,15.58926496805013,0.1774062742651226,0.0754335934895914,31,0.7,31,14,4.0,4.0,4.0,4.0,749,Dipping
4123,2995,2995,2995,2995,2995,170,228,13,QDA,POW4,13.224321533702884,0.1563599112878886,0.0633589977813918,31,0.7,31,14,1.0,2.0,2.0,1.6666666666666667,749,Dipping
4124,2996,2996,2996,2996,2996,171,99,13,QDA,LC-PFN,1.298723816871643,0.0194401908665895,0.0004684845043811,32,0.7,32,14,1.0,1.0,1.0,1.0,750,Dipping
4125,2997,2997,2997,2997,2997,171,99,13,QDA,MMF4,4.301272715020373,0.0623181188488176,0.0045629794065954,32,0.7,32,14,3.0,3.0,3.0,3.0,750,Dipping
4126,2998,2998,2998,2998,2998,171,99,13,QDA,WBL4,4.638378286054049,0.0669510112929702,0.0051942408072646,32,0.7,32,14,4.0,4.0,4.0,4.0,750,Dipping
4127,2999,2999,2999,2999,2999,171,99,13,QDA,POW4,1.4829128748895064,0.0218929305844978,0.0005171674749505,32,0.7,32,14,2.0,2.0,2.0,2.0,750,Dipping
4128,3004,3004,3004,3004,3004,174,159,13,QDA,LC-PFN,1.1090072393417358,0.0179872922599315,0.0003557480231393,35,0.7,35,16,1.0,1.0,1.0,1.0,752,Dipping
4129,3005,3005,3005,3005,3005,174,159,13,QDA,MMF4,2.606067718740452,0.0445837834257465,0.0027337894658752,35,0.7,35,16,3.0,3.0,3.0,3.0,752,Dipping
4130,3006,3006,3006,3006,3006,174,159,13,QDA,WBL4,3.4670939152889915,0.0599183331783638,0.0047562857764142,35,0.7,35,16,4.0,4.0,4.0,4.0,752,Dipping
4131,3007,3007,3007,3007,3007,174,159,13,QDA,POW4,1.2605929847990909,0.0201185488840571,0.0005725001124041,35,0.7,35,16,2.0,2.0,2.0,2.0,752,Dipping
4132,3008,3008,3008,3008,3008,175,155,19,NearestCentroid,LC-PFN,0.3740876913070678,0.0052109486423432,4.079270365764387e-05,56,0.7,56,24,3.0,3.0,3.0,3.0,753,Dipping
4133,3009,3009,3009,3009,3009,175,155,19,NearestCentroid,MMF4,0.3526776771974232,0.004904817049084,2.4722605641558387e-05,56,0.7,56,24,2.0,2.0,2.0,2.0,753,Dipping
4134,3010,3010,3010,3010,3010,175,155,19,NearestCentroid,WBL4,0.3149981480877781,0.0043790868002734,1.984173765868997e-05,56,0.7,56,24,1.0,1.0,1.0,1.0,753,Dipping
4135,3011,3011,3011,3011,3011,175,155,19,NearestCentroid,POW4,0.8156553097816501,0.0113973046195578,0.0001312287672979,56,0.7,56,24,4.0,4.0,4.0,4.0,753,Dipping
4136,3072,3072,3072,3072,3072,192,145,13,QDA,LC-PFN,1.5484637022018433,0.0275505147874355,0.0011864237021654,32,0.7,32,15,1.0,1.0,1.0,1.0,769,Dipping
4137,3073,3073,3073,3073,3073,192,145,13,QDA,MMF4,2.3905561225006897,0.0431252761629353,0.0026653759330628,32,0.7,32,15,3.0,3.0,3.0,3.0,769,Dipping
4138,3074,3074,3074,3074,3074,192,145,13,QDA,WBL4,2.3248443360898143,0.041898808717548,0.0025610966608385,32,0.7,32,15,2.0,2.0,2.0,2.0,769,Dipping
4139,3075,3075,3075,3075,3075,192,145,13,QDA,POW4,4.019453743725767,0.0740732370778724,0.0064392182102823,32,0.7,32,15,4.0,4.0,4.0,4.0,769,Dipping
4140,3092,3092,3092,3092,3092,197,132,19,NearestCentroid,LC-PFN,0.8936956524848938,0.0154718868434429,0.0002454469213262,51,0.7,51,22,3.0,3.0,3.0,3.0,774,Dipping
4141,3093,3093,3093,3093,3093,197,132,19,NearestCentroid,MMF4,1.5881306589113489,0.0283326851609857,0.0010518426153763,51,0.7,51,22,4.0,4.0,4.0,4.0,774,Dipping
4142,3094,3094,3094,3094,3094,197,132,19,NearestCentroid,WBL4,0.0779558990856656,0.0013609347330825,1.9011989064253496e-06,51,0.7,51,22,2.0,2.0,2.0,2.0,774,Dipping
4143,3095,3095,3095,3095,3095,197,132,19,NearestCentroid,POW4,0.0372406672641725,0.0006504175299074,4.748136123931776e-07,51,0.7,51,22,1.0,1.0,1.0,1.0,774,Dipping
4144,3100,3100,3100,3100,3100,199,209,12,LDA,LC-PFN,1.6301171779632568,0.0227874964475631,0.0006183896330185,27,0.7,27,12,1.0,1.0,1.0,1.0,776,Dipping
4145,3101,3101,3101,3101,3101,199,209,12,LDA,MMF4,6.254958240733095,0.0981368564702503,0.0133930167464781,27,0.7,27,12,4.0,4.0,4.0,4.0,776,Dipping
4146,3102,3102,3102,3102,3102,199,209,12,LDA,WBL4,2.3502135233582395,0.0338369724206362,0.0013610016947401,27,0.7,27,12,2.0,2.0,2.0,2.0,776,Dipping
4147,3103,3103,3103,3103,3103,199,209,12,LDA,POW4,3.719209009630855,0.0506683181439253,0.0026910786000433,27,0.7,27,12,3.0,3.0,3.0,3.0,776,Dipping
4148,3116,3116,3116,3116,3116,3,183,19,NearestCentroid,LC-PFN,10.76164722442627,0.0372083149850368,0.0013921875506639,95,0.9,95,11,4.0,4.0,4.0,4.0,780,Dipping
4149,3117,3117,3117,3117,3117,3,183,19,NearestCentroid,MMF4,8.592187515776164,0.0303152721127823,0.0009191136316356,95,0.9,95,11,3.0,3.0,3.0,3.0,780,Dipping
4150,3118,3118,3118,3118,3118,3,183,19,NearestCentroid,WBL4,1.1520435889781273,0.0043638754139132,1.914131699179268e-05,95,0.9,95,11,1.0,1.0,1.0,1.0,780,Dipping
4151,3119,3119,3119,3119,3119,3,183,19,NearestCentroid,POW4,2.7238711326576115,0.0107471674979573,0.0001215759768008,95,0.9,95,11,2.0,2.0,2.0,2.0,780,Dipping
4152,3120,3120,3120,3120,3120,4,162,17,GaussianNB,LC-PFN,1.241952896118164,0.0244508981704711,0.0005983145092613,45,0.9,45,6,4.0,4.0,4.0,4.0,781,Dipping
4153,3121,3121,3121,3121,3121,4,162,17,GaussianNB,MMF4,0.0412768415657079,0.0008225027054219,9.134777308677451e-07,45,0.9,45,6,1.0,1.0,1.0,1.0,781,Dipping
4154,3122,3122,3122,3122,3122,4,162,17,GaussianNB,WBL4,0.0654705703456906,0.0013042151932352,1.933309390181219e-06,45,0.9,45,6,2.0,2.0,2.0,2.0,781,Dipping
4155,3123,3123,3123,3123,3123,4,162,17,GaussianNB,POW4,0.0764697582761086,0.0015252740976675,2.8824086934955264e-06,45,0.9,45,6,3.0,3.0,3.0,3.0,781,Dipping
4156,3132,3132,3132,3132,3132,8,206,19,NearestCentroid,LC-PFN,0.7810779809951782,0.0141684040427207,0.0002009502495639,66,0.9,66,8,4.0,4.0,4.0,4.0,784,Dipping
4157,3133,3133,3133,3133,3133,8,206,19,NearestCentroid,MMF4,0.0223123825831371,0.0004078158726503,1.8067035176040468e-07,66,0.9,66,8,1.0,1.0,1.0,1.0,784,Dipping
4158,3134,3134,3134,3134,3134,8,206,19,NearestCentroid,WBL4,0.0536890694812062,0.0009809905730582,9.724795837054511e-07,66,0.9,66,8,2.0,2.0,2.0,2.0,784,Dipping
4159,3135,3135,3135,3135,3135,8,206,19,NearestCentroid,POW4,0.1199010165823894,0.0021945942346327,4.859286686910233e-06,66,0.9,66,8,3.0,3.0,3.0,3.0,784,Dipping
4160,3136,3136,3136,3136,3136,9,248,19,NearestCentroid,LC-PFN,0.3945912718772888,0.0063238046132028,4.234771404298954e-05,53,0.9,53,6,4.0,4.0,4.0,4.0,785,Dipping
4161,3137,3137,3137,3137,3137,9,248,19,NearestCentroid,MMF4,0.0662295107933199,0.001065638266564,2.258051986599248e-06,53,0.9,53,6,1.0,1.0,2.0,1.3333333333333333,785,Dipping
4162,3138,3138,3138,3138,3138,9,248,19,NearestCentroid,WBL4,0.2262584112200612,0.0036329102354257,1.4841060757949464e-05,53,0.9,53,6,3.0,3.0,3.0,3.0,785,Dipping
4163,3139,3139,3139,3139,3139,9,248,19,NearestCentroid,POW4,0.0803850762722721,0.0012934541325352,1.7899892411892717e-06,53,0.9,53,6,2.0,2.0,1.0,1.6666666666666667,785,Dipping
4164,3168,3168,3168,3168,3168,17,42,3,SVC_sigmoid,LC-PFN,0.2778508365154266,0.0052419048734009,3.395487510715611e-05,62,0.9,62,7,1.0,1.0,1.0,1.0,793,Dipping
4165,3169,3169,3169,3169,3169,17,42,3,SVC_sigmoid,MMF4,0.7373448231454299,0.0140077193982042,0.0002030351225493,62,0.9,62,7,2.0,2.0,2.0,2.0,793,Dipping
4166,3170,3170,3170,3170,3170,17,42,3,SVC_sigmoid,WBL4,0.9222079233189407,0.017223520417966,0.000310138499779,62,0.9,62,7,3.0,3.0,3.0,3.0,793,Dipping
4167,3171,3171,3171,3171,3171,17,42,3,SVC_sigmoid,POW4,10.818415398916065,0.1838547993392681,0.0338474725052552,62,0.9,62,7,4.0,4.0,4.0,4.0,793,Dipping
4168,3196,3196,3196,3196,3196,24,191,3,SVC_sigmoid,LC-PFN,12.222009658813477,0.0783756151795387,0.007289124187082,25,0.9,25,3,4.0,4.0,4.0,4.0,800,Dipping
4169,3197,3197,3197,3197,3197,24,191,3,SVC_sigmoid,MMF4,6.232357252909535,0.0366900412837912,0.0013552867330247,25,0.9,25,3,1.0,1.0,1.0,1.0,800,Dipping
4170,3198,3198,3198,3198,3198,24,191,3,SVC_sigmoid,WBL4,11.300128074446448,0.0719822007357137,0.0066087815311461,25,0.9,25,3,3.0,3.0,3.0,3.0,800,Dipping
4171,3199,3199,3199,3199,3199,24,191,3,SVC_sigmoid,POW4,7.080314410224868,0.0420472298219009,0.0020841470288628,25,0.9,25,3,2.0,2.0,2.0,2.0,800,Dipping
4172,3208,3208,3208,3208,3208,27,136,17,GaussianNB,LC-PFN,1.2700213193893433,0.0246363207697868,0.000607396941632,69,0.9,69,8,4.0,4.0,4.0,4.0,803,Dipping
4173,3209,3209,3209,3209,3209,27,136,17,GaussianNB,MMF4,0.0693476252060565,0.001363092612947,2.169606398193221e-06,69,0.9,69,8,2.0,2.0,2.0,2.0,803,Dipping
4174,3210,3210,3210,3210,3210,27,136,17,GaussianNB,WBL4,0.0542663693898424,0.0010664608507306,1.4494934291163536e-06,69,0.9,69,8,1.0,1.0,1.0,1.0,803,Dipping
4175,3211,3211,3211,3211,3211,27,136,17,GaussianNB,POW4,0.1658183142952096,0.0032626873022855,1.0917833801824311e-05,69,0.9,69,8,3.0,3.0,3.0,3.0,803,Dipping
4176,3232,3232,3232,3232,3232,33,5,3,SVC_sigmoid,LC-PFN,16.945253372192383,0.0991675034165382,0.0108725214377045,48,0.9,48,6,3.0,3.0,3.0,3.0,809,Dipping
4177,3233,3233,3233,3233,3233,33,5,3,SVC_sigmoid,MMF4,20.94468547555232,0.1316434725941778,0.0208855252330793,48,0.9,48,6,4.0,4.0,4.0,4.0,809,Dipping
4178,3234,3234,3234,3234,3234,33,5,3,SVC_sigmoid,WBL4,5.194581979374124,0.0256227028410704,0.0012641059341368,48,0.9,48,6,1.0,1.0,1.0,1.0,809,Dipping
4179,3235,3235,3235,3235,3235,33,5,3,SVC_sigmoid,POW4,10.32948135175062,0.0557196171161384,0.004461584174704,48,0.9,48,6,2.0,2.0,2.0,2.0,809,Dipping
4180,3244,3244,3244,3244,3244,36,72,13,QDA,LC-PFN,0.515717625617981,0.005953811109066,4.117649586987682e-05,68,0.9,68,8,1.0,1.0,1.0,1.0,812,Dipping
4181,3245,3245,3245,3245,3245,36,72,13,QDA,MMF4,1.644911566864085,0.0194014701254886,0.0003778483048385,68,0.9,68,8,2.0,2.0,2.0,2.0,812,Dipping
4182,3246,3246,3246,3246,3246,36,72,13,QDA,WBL4,5.59336266440173,0.0687140388641977,0.004725526893822,68,0.9,68,8,4.0,4.0,4.0,4.0,812,Dipping
4183,3247,3247,3247,3247,3247,36,72,13,QDA,POW4,5.403018576045449,0.0662420285655549,0.0043923818950053,68,0.9,68,8,3.0,3.0,3.0,3.0,812,Dipping
4184,3260,3260,3260,3260,3260,40,111,19,NearestCentroid,LC-PFN,0.1863380521535873,0.0024493099190294,6.87312922309502e-06,41,0.9,41,5,1.0,1.0,1.0,1.0,816,Dipping
4185,3261,3261,3261,3261,3261,40,111,19,NearestCentroid,MMF4,0.7747112868580328,0.010108372877276,0.0001053695924315,41,0.9,41,5,3.0,3.0,3.0,3.0,816,Dipping
4186,3262,3262,3262,3262,3262,40,111,19,NearestCentroid,WBL4,0.8624403339312225,0.0112434189614709,0.000129846936691,41,0.9,41,5,4.0,4.0,4.0,4.0,816,Dipping
4187,3263,3263,3263,3263,3263,40,111,19,NearestCentroid,POW4,0.7579228919248079,0.0098909354038945,0.0001009940777642,41,0.9,41,5,2.0,2.0,2.0,2.0,816,Dipping
4188,3272,3272,3272,3272,3272,43,66,12,LDA,LC-PFN,0.6419728398323059,0.0081161856651306,8.04657829576172e-05,41,0.9,41,5,2.0,2.0,2.0,2.0,819,Dipping
4189,3273,3273,3273,3273,3273,43,66,12,LDA,MMF4,4.447950451408149,0.0535920740330259,0.0037996646816196,41,0.9,41,5,4.0,4.0,4.0,4.0,819,Dipping
4190,3274,3274,3274,3274,3274,43,66,12,LDA,WBL4,2.2271796990114874,0.0276648004269831,0.0008188799480898,41,0.9,41,5,3.0,3.0,3.0,3.0,819,Dipping
4191,3275,3275,3275,3275,3275,43,66,12,LDA,POW4,0.3981677823808802,0.0050279332603156,3.1404177599890584e-05,41,0.9,41,5,1.0,1.0,1.0,1.0,819,Dipping
4192,3292,3292,3292,3292,3292,48,71,12,LDA,LC-PFN,1.0368189811706543,0.0193723775446414,0.0003760914260055,55,0.9,55,7,4.0,4.0,4.0,4.0,824,Dipping
4193,3293,3293,3293,3293,3293,48,71,12,LDA,MMF4,0.2669693352817319,0.0050529222145875,2.621544140747336e-05,55,0.9,55,7,2.0,2.0,2.0,2.0,824,Dipping
4194,3294,3294,3294,3294,3294,48,71,12,LDA,WBL4,0.1978414562201376,0.0037418316988468,1.4708414953632404e-05,55,0.9,55,7,1.0,1.0,1.0,1.0,824,Dipping
4195,3295,3295,3295,3295,3295,48,71,12,LDA,POW4,0.3167152540696015,0.0059975420192534,3.666129459030296e-05,55,0.9,55,7,3.0,3.0,3.0,3.0,824,Dipping
4196,3384,3384,3384,3384,3384,71,88,19,NearestCentroid,LC-PFN,0.0528556294739246,0.0008674689452163,1.899765948110144e-06,63,0.9,63,7,1.0,1.0,2.0,1.3333333333333333,847,Dipping
4197,3385,3385,3385,3385,3385,71,88,19,NearestCentroid,MMF4,0.1071325972061644,0.0017614118980186,3.7594307909735687e-06,63,0.9,63,7,3.0,3.0,3.0,3.0,847,Dipping
4198,3386,3386,3386,3386,3386,71,88,19,NearestCentroid,WBL4,0.0656785947558272,0.0010782796293959,1.6085009847764189e-06,63,0.9,63,7,2.0,2.0,1.0,1.6666666666666667,847,Dipping
4199,3387,3387,3387,3387,3387,71,88,19,NearestCentroid,POW4,0.1379969305087782,0.0022696383866395,5.876333607367419e-06,63,0.9,63,7,4.0,4.0,4.0,4.0,847,Dipping
4200,3420,3420,3420,3420,3420,80,112,17,GaussianNB,LC-PFN,0.1813495010137558,0.0025032386183738,7.514317076129373e-06,63,0.9,63,8,4.0,4.0,4.0,4.0,856,Dipping
4201,3421,3421,3421,3421,3421,80,112,17,GaussianNB,MMF4,0.0012177777776875,1.6846235425527212e-05,2.83795648012288e-10,63,0.9,63,8,1.0,1.0,1.0,1.0,856,Dipping
4202,3422,3422,3422,3422,3422,80,112,17,GaussianNB,WBL4,0.1009567014518027,0.0013979877166618,1.954369655939357e-06,63,0.9,63,8,3.0,3.0,3.0,3.0,856,Dipping
4203,3423,3423,3423,3423,3423,80,112,17,GaussianNB,POW4,0.1009552496863321,0.0013979675931705,1.954313391555189e-06,63,0.9,63,8,2.0,2.0,2.0,2.0,856,Dipping
4204,3428,3428,3428,3428,3428,82,86,19,NearestCentroid,LC-PFN,0.2171604484319687,0.0031789967324584,1.0826356628967916e-05,63,0.9,63,7,4.0,4.0,4.0,4.0,858,Dipping
4205,3429,3429,3429,3429,3429,82,86,19,NearestCentroid,MMF4,0.0235702370596183,0.0003458320833594,2.042170976014604e-07,63,0.9,63,7,1.0,1.0,1.0,1.0,858,Dipping
4206,3430,3430,3430,3430,3430,82,86,19,NearestCentroid,WBL4,0.0811079907946548,0.0011891482121557,1.5451411181735932e-06,63,0.9,63,7,3.0,3.0,3.0,3.0,858,Dipping
4207,3431,3431,3431,3431,3431,82,86,19,NearestCentroid,POW4,0.0316914457583813,0.0004650444655459,2.889136720198657e-07,63,0.9,63,7,2.0,2.0,2.0,2.0,858,Dipping
4208,3440,3440,3440,3440,3440,85,226,12,LDA,LC-PFN,15.058277130126951,0.2153217494487762,0.0463835969567298,89,0.9,89,10,4.0,4.0,4.0,4.0,861,Dipping
4209,3441,3441,3441,3441,3441,85,226,12,LDA,MMF4,5.850961209008145,0.0759166990292773,0.0061096156170656,89,0.9,89,10,3.0,3.0,3.0,3.0,861,Dipping
4210,3442,3442,3442,3442,3442,85,226,12,LDA,WBL4,1.270121231719501,0.0156174326133869,0.0002457132192039,89,0.9,89,10,2.0,2.0,2.0,2.0,861,Dipping
4211,3443,3443,3443,3443,3443,85,226,12,LDA,POW4,0.8182289100126537,0.0097595792517113,0.0001431651327108,89,0.9,89,10,1.0,1.0,1.0,1.0,861,Dipping
4212,3444,3444,3444,3444,3444,86,154,19,NearestCentroid,LC-PFN,0.0964372679591178,0.0009508000221103,1.284513473365223e-06,77,0.9,77,9,1.0,1.0,1.0,1.0,862,Dipping
4213,3445,3445,3445,3445,3445,86,154,19,NearestCentroid,MMF4,1.701077067142908,0.017059649106386,0.0002915511432316,77,0.9,77,9,2.0,2.0,2.0,2.0,862,Dipping
4214,3446,3446,3446,3446,3446,86,154,19,NearestCentroid,WBL4,1.7236628408662076,0.0172901502871691,0.0002994845944565,77,0.9,77,9,4.0,4.0,4.0,4.0,862,Dipping
4215,3447,3447,3447,3447,3447,86,154,19,NearestCentroid,POW4,1.7056743078633605,0.0171065551461536,0.0002931533736778,77,0.9,77,9,3.0,3.0,3.0,3.0,862,Dipping
4216,3468,3468,3468,3468,3468,92,74,13,QDA,LC-PFN,0.4144912958145141,0.0069582462310791,4.905533205601387e-05,53,0.9,53,6,1.0,1.0,1.0,1.0,868,Dipping
4217,3469,3469,3469,3469,3469,92,74,13,QDA,MMF4,0.5028768794561665,0.0084351645959535,7.161517574367692e-05,53,0.9,53,6,2.0,2.0,2.0,2.0,868,Dipping
