,Curve_idx,Dataset_idx,Learner_idx,Learner_name,Model,SMAPE,MAE,MSE,Cutoff_idx,Cutoff_percentage,Train_points,Test_points,curve_idx,SMAPE_rank,MAE_rank,MSE_rank,Average_rank,Scenario
3926,136,92,19,NearestCentroid,WBL4,0.7518778511819905,0.0074916773886391,5.748826281770693e-05,40,0.5,40,41,529,3.0,3.0,3.0,3.0,Dipping
3927,136,92,19,NearestCentroid,POW4,0.7518778506595681,0.0074916773833933,5.748826273851576e-05,40,0.5,40,41,529,2.0,2.0,2.0,2.0,Dipping
3928,155,224,12,LDA,LC-PFN,0.8295463398098946,0.0163202155381441,0.0002667600347194,32,0.5,32,33,534,4.0,4.0,4.0,4.0,Dipping
3929,155,224,12,LDA,MMF4,0.0411829839703339,0.0008170589169492,9.101652587730747e-07,32,0.5,32,33,534,1.0,1.0,1.0,1.0,Dipping
3930,155,224,12,LDA,WBL4,0.6420247739282011,0.0126545685614995,0.0001606002283755,32,0.5,32,33,534,2.0,2.0,2.0,2.0,Dipping
3931,155,224,12,LDA,POW4,0.6420249099116603,0.0126545712246313,0.0001606002926389,32,0.5,32,33,534,3.0,3.0,3.0,3.0,Dipping
3932,118,215,3,SVC_sigmoid,LC-PFN,2.0769139751791954,0.0304518118500709,0.0012266734847798,26,0.5,26,26,543,2.0,2.0,2.0,2.0,Dipping
3933,118,215,3,SVC_sigmoid,MMF4,2.572785468225386,0.0375010506988907,0.001865317405295,26,0.5,26,26,543,4.0,4.0,4.0,4.0,Dipping
3934,118,215,3,SVC_sigmoid,WBL4,1.212282028976906,0.0180279231594997,0.0005407309382534,26,0.5,26,26,543,1.0,1.0,1.0,1.0,Dipping
3935,118,215,3,SVC_sigmoid,POW4,2.479602661706924,0.036180984087273,0.0017297533657091,26,0.5,26,26,543,3.0,3.0,3.0,3.0,Dipping
3936,156,62,13,QDA,LC-PFN,15.865842998027802,0.0494609028100967,0.0025062416680157,25,0.5,25,18,544,4.0,4.0,4.0,4.0,Dipping
3937,156,62,13,QDA,MMF4,1.6697917442567198,0.0060027724164706,5.362510985250612e-05,25,0.5,25,18,544,1.0,1.0,1.0,1.0,Dipping
3938,156,62,13,QDA,WBL4,1.7195887432492638,0.0061878103672414,6.364562522820831e-05,25,0.5,25,18,544,2.0,2.0,2.0,2.0,Dipping
3939,156,62,13,QDA,POW4,2.449575866535504,0.0089118686651612,0.0001183902087303,25,0.5,25,18,544,3.0,3.0,3.0,3.0,Dipping
3940,161,54,19,NearestCentroid,LC-PFN,1.8016878515481949,0.0252856817096471,0.0010014752624556,29,0.5,29,30,545,2.0,2.0,2.0,2.0,Dipping
3941,161,54,19,NearestCentroid,MMF4,1.472983149029459,0.019736792417562,0.0004494791020548,29,0.5,29,30,545,1.0,1.0,1.0,1.0,Dipping
3942,161,54,19,NearestCentroid,WBL4,3.267599495618868,0.042925576891583,0.0020778755617463,29,0.5,29,30,545,3.0,3.0,3.0,3.0,Dipping
3943,161,54,19,NearestCentroid,POW4,5.489244632672404,0.0805536872298765,0.0083661020286475,29,0.5,29,30,545,4.0,4.0,4.0,4.0,Dipping
3944,170,228,13,QDA,LC-PFN,11.941921710968018,0.1271693110466003,0.0390435792505741,25,0.5,25,20,553,4.0,4.0,1.0,3.0,Dipping
3945,170,228,13,QDA,MMF4,9.330208659643702,0.1096146438107786,0.0430763031199222,25,0.5,25,20,553,2.0,2.0,3.0,2.3333333333333335,Dipping
3946,170,228,13,QDA,WBL4,9.769056501081725,0.1139227026427182,0.0469267740766362,25,0.5,25,20,553,3.0,3.0,4.0,3.3333333333333335,Dipping
3947,170,228,13,QDA,POW4,9.130121389270888,0.107288924409086,0.0398740697811152,25,0.5,25,20,553,1.0,1.0,2.0,1.3333333333333333,Dipping
3948,175,155,19,NearestCentroid,LC-PFN,1.5731796622276306,0.022270455956459,0.0006414807285182,40,0.5,40,40,554,4.0,4.0,4.0,4.0,Dipping
3949,175,155,19,NearestCentroid,MMF4,0.3390544971458537,0.004722425463261,2.64453118659952e-05,40,0.5,40,40,554,2.0,2.0,2.0,2.0,Dipping
3950,175,155,19,NearestCentroid,WBL4,0.2512572505962633,0.003495777461872,1.5952026602163725e-05,40,0.5,40,40,554,1.0,1.0,1.0,1.0,Dipping
3951,175,155,19,NearestCentroid,POW4,1.4959283985024103,0.0210968907278189,0.0004676602499432,40,0.5,40,40,554,3.0,3.0,3.0,3.0,Dipping
3952,174,159,13,QDA,LC-PFN,4.2653638869524,0.0647200718522071,0.0046657770872116,25,0.5,25,26,555,4.0,4.0,4.0,4.0,Dipping
3953,174,159,13,QDA,MMF4,2.021930994233339,0.0313912118848802,0.001097016524393,25,0.5,25,26,555,1.0,1.0,1.0,1.0,Dipping
3954,174,159,13,QDA,WBL4,2.486649373315985,0.0387255161428654,0.0018539164135316,25,0.5,25,26,555,3.0,3.0,3.0,3.0,Dipping
3955,174,159,13,QDA,POW4,2.172385529915588,0.0331407638388482,0.0013464112603974,25,0.5,25,26,555,2.0,2.0,2.0,2.0,Dipping
3956,171,99,13,QDA,LC-PFN,3.628838062286377,0.0514467097818851,0.0029403904918581,25,0.5,25,21,557,2.0,2.0,2.0,2.0,Dipping
3957,171,99,13,QDA,MMF4,5.315289941246007,0.0833567588928508,0.0079716030243475,25,0.5,25,21,557,3.0,3.0,3.0,3.0,Dipping
3958,171,99,13,QDA,WBL4,6.699299938333926,0.0922052430039957,0.0103040599878024,25,0.5,25,21,557,4.0,4.0,4.0,4.0,Dipping
3959,171,99,13,QDA,POW4,3.351904842378474,0.0470287412130782,0.0022537003812478,25,0.5,25,21,557,1.0,1.0,1.0,1.0,Dipping
3960,192,145,13,QDA,LC-PFN,2.564452402293682,0.0470001697540283,0.0031004885677248,25,0.5,25,22,571,3.0,3.0,3.0,3.0,Dipping
3961,192,145,13,QDA,MMF4,1.7417689931189873,0.0314904521818732,0.0018889603197196,25,0.5,25,22,571,2.0,2.0,2.0,2.0,Dipping
3962,192,145,13,QDA,WBL4,1.6491861073788532,0.0297612833954658,0.0017830457248824,25,0.5,25,22,571,1.0,1.0,1.0,1.0,Dipping
3963,192,145,13,QDA,POW4,4.121735792904316,0.0771375421292313,0.0073270325758346,25,0.5,25,22,571,4.0,4.0,4.0,4.0,Dipping
3964,197,132,19,NearestCentroid,LC-PFN,0.638823164626956,0.0112490961328148,0.0001566040591569,36,0.5,36,37,574,4.0,4.0,4.0,4.0,Dipping
3965,197,132,19,NearestCentroid,MMF4,0.1017417357652648,0.0017755145729147,3.335079723245704e-06,36,0.5,36,37,574,2.0,2.0,2.0,2.0,Dipping
3966,197,132,19,NearestCentroid,WBL4,0.1265135602829554,0.0022072391910847,5.0678903348117855e-06,36,0.5,36,37,574,3.0,3.0,3.0,3.0,Dipping
3967,197,132,19,NearestCentroid,POW4,0.049295444294825,0.0008607675654891,8.744422085649461e-07,36,0.5,36,37,574,1.0,1.0,1.0,1.0,Dipping
3968,199,209,12,LDA,LC-PFN,3.937733173370361,0.0532593801617622,0.0033964456524699,25,0.5,25,14,580,1.0,1.0,1.0,1.0,Dipping
3969,199,209,12,LDA,MMF4,8.357472563132351,0.1077538882557902,0.0128347883333972,25,0.5,25,14,580,3.0,3.0,3.0,3.0,Dipping
3970,199,209,12,LDA,WBL4,8.396076504339426,0.1082092379641629,0.0129331271866327,25,0.5,25,14,580,4.0,4.0,4.0,4.0,Dipping
3971,199,209,12,LDA,POW4,7.565627075407745,0.0983376547976988,0.0108315368385288,25,0.5,25,14,580,2.0,2.0,2.0,2.0,Dipping
3972,165,190,3,SVC_sigmoid,LC-PFN,7.442891597747803,0.0704532265663147,0.0063250344246625,32,0.5,32,33,581,3.0,3.0,3.0,3.0,Dipping
3973,165,190,3,SVC_sigmoid,MMF4,5.918083034615091,0.0546877862287065,0.0037257934002321,32,0.5,32,33,581,2.0,2.0,2.0,2.0,Dipping
3974,165,190,3,SVC_sigmoid,WBL4,3.899432616314011,0.0350015135925534,0.0016441334809436,32,0.5,32,33,581,1.0,1.0,1.0,1.0,Dipping
3975,165,190,3,SVC_sigmoid,POW4,12.335421043849836,0.1263001277866723,0.0210380798017364,32,0.5,32,33,581,4.0,4.0,4.0,4.0,Dipping
3976,8,206,19,NearestCentroid,LC-PFN,0.8313782513141632,0.0153279043734073,0.0002428392908768,51,0.7,51,23,584,4.0,4.0,4.0,4.0,Dipping
3977,8,206,19,NearestCentroid,MMF4,0.0645015474567101,0.0011782805962321,1.5550492393685622e-06,51,0.7,51,23,584,1.0,1.0,1.0,1.0,Dipping
3978,8,206,19,NearestCentroid,WBL4,0.1224352477650127,0.0022351934636823,5.259726553688337e-06,51,0.7,51,23,584,2.0,2.0,2.0,2.0,Dipping
3979,8,206,19,NearestCentroid,POW4,0.1771639527225046,0.0032440250622993,1.087671148042669e-05,51,0.7,51,23,584,3.0,3.0,3.0,3.0,Dipping
3980,4,162,17,GaussianNB,LC-PFN,1.0427595116198063,0.0205622389912605,0.0004232456267345,35,0.7,35,16,586,4.0,4.0,4.0,4.0,Dipping
3981,4,162,17,GaussianNB,MMF4,0.0673623852793435,0.0013414875830977,2.2162926614211137e-06,35,0.7,35,16,586,1.0,1.0,1.0,1.0,Dipping
3982,4,162,17,GaussianNB,WBL4,0.103634684390393,0.0020629603682528,4.720325929734605e-06,35,0.7,35,16,586,2.0,2.0,2.0,2.0,Dipping
3983,4,162,17,GaussianNB,POW4,0.8832271669442054,0.0174439878247877,0.0003047572316575,35,0.7,35,16,586,3.0,3.0,3.0,3.0,Dipping
3984,9,248,19,NearestCentroid,LC-PFN,0.2855073194950819,0.0045850938186049,2.5136760086752474e-05,41,0.7,41,18,588,2.0,2.0,2.0,2.0,Dipping
3985,9,248,19,NearestCentroid,MMF4,0.4041781719824889,0.0064688821573172,4.421844101448863e-05,41,0.7,41,18,588,3.0,3.0,3.0,3.0,Dipping
3986,9,248,19,NearestCentroid,WBL4,0.4794345332508663,0.0076675763979092,6.145586934541112e-05,41,0.7,41,18,588,4.0,4.0,4.0,4.0,Dipping
3987,9,248,19,NearestCentroid,POW4,0.1135919332774153,0.0018232833626213,5.542010866630471e-06,41,0.7,41,18,588,1.0,1.0,1.0,1.0,Dipping
3988,3,183,19,NearestCentroid,LC-PFN,20.05922794342041,0.0630169063806533,0.0039775222539901,74,0.7,74,32,591,4.0,4.0,4.0,4.0,Dipping
3989,3,183,19,NearestCentroid,MMF4,10.867180635412591,0.0369807610247144,0.0013760418678894,74,0.7,74,32,591,3.0,3.0,3.0,3.0,Dipping
3990,3,183,19,NearestCentroid,WBL4,1.980754211432092,0.0073459135074347,6.241637490034778e-05,74,0.7,74,32,591,1.0,1.0,1.0,1.0,Dipping
3991,3,183,19,NearestCentroid,POW4,5.681703627305069,0.0237296343139991,0.0008887237757497,74,0.7,74,32,591,2.0,2.0,2.0,2.0,Dipping
3992,17,42,3,SVC_sigmoid,LC-PFN,2.79089380055666,0.0496006868779659,0.0025647096335887,48,0.7,48,21,596,1.0,1.0,1.0,1.0,Dipping
3993,17,42,3,SVC_sigmoid,MMF4,3.6268377458576486,0.0639196514856628,0.0042040607376438,48,0.7,48,21,596,2.0,2.0,2.0,2.0,Dipping
3994,17,42,3,SVC_sigmoid,WBL4,7.072403159613162,0.1207852192347297,0.0157432691566672,48,0.7,48,21,596,3.0,3.0,3.0,3.0,Dipping
3995,17,42,3,SVC_sigmoid,POW4,15.07417821909431,0.2375263856627046,0.0565917902572637,48,0.7,48,21,596,4.0,4.0,4.0,4.0,Dipping
3996,24,191,3,SVC_sigmoid,LC-PFN,5.547769740223885,0.0321767926216125,0.0021828070748597,25,0.7,25,3,603,1.0,1.0,3.0,1.6666666666666667,Dipping
3997,24,191,3,SVC_sigmoid,MMF4,6.232353483586075,0.0366900182337033,0.0013552847163207,25,0.7,25,3,603,2.0,2.0,1.0,1.6666666666666667,Dipping
3998,24,191,3,SVC_sigmoid,WBL4,12.19402381367746,0.0786388988524611,0.0076042613816982,25,0.7,25,3,603,4.0,4.0,4.0,4.0,Dipping
3999,24,191,3,SVC_sigmoid,POW4,7.081643108235605,0.0420559221229296,0.0020857425615763,25,0.7,25,3,603,3.0,3.0,2.0,2.6666666666666665,Dipping
4000,27,136,17,GaussianNB,LC-PFN,0.3292921930551529,0.0064471364021301,4.274124876246788e-05,53,0.7,53,24,607,3.0,3.0,3.0,3.0,Dipping
4001,27,136,17,GaussianNB,MMF4,0.1737174768304552,0.0034174399564956,1.2844685269759792e-05,53,0.7,53,24,607,2.0,2.0,2.0,2.0,Dipping
4002,27,136,17,GaussianNB,WBL4,0.1277323349720779,0.0025114923701665,7.430568883427205e-06,53,0.7,53,24,607,1.0,1.0,1.0,1.0,Dipping
4003,27,136,17,GaussianNB,POW4,0.3683772339315602,0.007261875677098,5.463296114371243e-05,53,0.7,53,24,607,4.0,4.0,4.0,4.0,Dipping
4004,36,72,13,QDA,LC-PFN,1.5707464888691902,0.018748415634036,0.0004897632170468,53,0.7,53,23,615,1.0,1.0,1.0,1.0,Dipping
4005,36,72,13,QDA,MMF4,7.331401715706464,0.0933543686818691,0.0088729585861875,53,0.7,53,23,615,3.0,3.0,3.0,3.0,Dipping
4006,36,72,13,QDA,WBL4,6.896666558645026,0.0874000925641064,0.0077939832459594,53,0.7,53,23,615,2.0,2.0,2.0,2.0,Dipping
4007,36,72,13,QDA,POW4,8.255756803380649,0.1062161967629406,0.0115103596437677,53,0.7,53,23,615,4.0,4.0,4.0,4.0,Dipping
4008,40,111,19,NearestCentroid,LC-PFN,1.5845734626054764,0.0201838351786136,0.0004143271944485,32,0.7,32,14,622,4.0,4.0,3.0,3.6666666666666665,Dipping
4009,40,111,19,NearestCentroid,MMF4,1.2990255244333302,0.0166403591762474,0.0003448697117122,32,0.7,32,14,622,2.0,2.0,2.0,2.0,Dipping
4010,40,111,19,NearestCentroid,WBL4,1.5155704220474129,0.019363305348425,0.0004552647000007,32,0.7,32,14,622,3.0,3.0,4.0,3.3333333333333335,Dipping
4011,40,111,19,NearestCentroid,POW4,0.9161361016261844,0.0117946235879432,0.000186054225489,32,0.7,32,14,622,1.0,1.0,1.0,1.0,Dipping
4012,43,66,12,LDA,LC-PFN,1.8573006615042689,0.0225416589528322,0.0005830270820297,32,0.7,32,14,625,1.0,1.0,2.0,1.3333333333333333,Dipping
4013,43,66,12,LDA,MMF4,1.8807810775668516,0.0226869037417156,0.0005478425162561,32,0.7,32,14,625,2.0,2.0,1.0,1.6666666666666667,Dipping
4014,43,66,12,LDA,WBL4,1.9854187633679177,0.0241317602259812,0.0008588533326675,32,0.7,32,14,625,3.0,3.0,4.0,3.3333333333333335,Dipping
4015,43,66,12,LDA,POW4,2.111431552870421,0.0254103844385179,0.0006769331228308,32,0.7,32,14,625,4.0,4.0,3.0,3.6666666666666665,Dipping
4016,48,71,12,LDA,LC-PFN,1.50853144004941,0.0289443582296371,0.0008420585654675,43,0.7,43,19,632,4.0,4.0,4.0,4.0,Dipping
4017,48,71,12,LDA,MMF4,0.5309759756387462,0.0100897094440115,0.0001157716767538,43,0.7,43,19,632,2.0,2.0,2.0,2.0,Dipping
4018,48,71,12,LDA,WBL4,0.3115206277736319,0.0059047093277589,4.060108333156587e-05,43,0.7,43,19,632,1.0,1.0,1.0,1.0,Dipping
4019,48,71,12,LDA,POW4,0.5581061050129399,0.0106085057232111,0.0001277842797045,43,0.7,43,19,632,3.0,3.0,3.0,3.0,Dipping
4020,71,88,19,NearestCentroid,LC-PFN,0.2338426420465111,0.0038132071495056,2.2049633116694167e-05,49,0.7,49,21,648,3.0,2.0,3.0,2.6666666666666665,Dipping
4021,71,88,19,NearestCentroid,MMF4,0.2323262159864039,0.0038185122333165,1.6114903292011494e-05,49,0.7,49,21,648,2.0,3.0,2.0,2.3333333333333335,Dipping
4022,71,88,19,NearestCentroid,WBL4,0.0633827858225217,0.0010392169745804,1.634745102173689e-06,49,0.7,49,21,648,1.0,1.0,1.0,1.0,Dipping
4023,71,88,19,NearestCentroid,POW4,0.2818833860693401,0.0046358986637915,2.3758299838851707e-05,49,0.7,49,21,648,4.0,4.0,4.0,4.0,Dipping
4024,82,86,19,NearestCentroid,LC-PFN,0.5614515393972397,0.0082936147227883,8.992929360829294e-05,49,0.7,49,21,659,4.0,4.0,4.0,4.0,Dipping
4025,82,86,19,NearestCentroid,MMF4,0.0696900772387163,0.0010217145426988,1.40933921454703e-06,49,0.7,49,21,659,2.0,2.0,2.0,2.0,Dipping
4026,82,86,19,NearestCentroid,WBL4,0.1338190016031254,0.0019604315282954,4.396745984378825e-06,49,0.7,49,21,659,3.0,3.0,3.0,3.0,Dipping
4027,82,86,19,NearestCentroid,POW4,0.0563562389144669,0.0008266369143929,1.009526352940438e-06,49,0.7,49,21,659,1.0,1.0,1.0,1.0,Dipping
4028,80,112,17,GaussianNB,LC-PFN,0.4011425655335188,0.0055732782930135,3.844332240987569e-05,49,0.7,49,22,663,4.0,4.0,4.0,4.0,Dipping
4029,80,112,17,GaussianNB,MMF4,0.0016824422799418,2.3274320617686332e-05,5.416940002148594e-10,49,0.7,49,22,663,1.0,1.0,1.0,1.0,Dipping
4030,80,112,17,GaussianNB,WBL4,0.1297622164169665,0.0017973874428502,3.2306016197156883e-06,49,0.7,49,22,663,3.0,3.0,3.0,3.0,Dipping
4031,80,112,17,GaussianNB,POW4,0.1297622049327659,0.0017973872835713,3.230601047144076e-06,49,0.7,49,22,663,2.0,2.0,2.0,2.0,Dipping
4032,85,226,12,LDA,LC-PFN,3.734686598181725,0.0415648594498634,0.0019424285273998,69,0.7,69,30,664,2.0,1.0,1.0,1.3333333333333333,Dipping
4033,85,226,12,LDA,MMF4,3.4996240880192477,0.0418595152512718,0.0025970747594765,69,0.7,69,30,664,1.0,2.0,2.0,1.6666666666666667,Dipping
4034,85,226,12,LDA,WBL4,6.2503043464767964,0.0823591199377098,0.0112756459386521,69,0.7,69,30,664,3.0,3.0,3.0,3.0,Dipping
4035,85,226,12,LDA,POW4,13.2307663875696,0.1330210145265725,0.0177716846748383,69,0.7,69,30,664,4.0,4.0,4.0,4.0,Dipping
4036,92,74,13,QDA,LC-PFN,0.3607213962823152,0.0060425004921853,4.224325311952271e-05,41,0.7,41,18,665,1.0,1.0,1.0,1.0,Dipping
4037,92,74,13,QDA,MMF4,0.6742845537839098,0.0112749128738001,0.0001303621340559,41,0.7,41,18,665,2.0,2.0,2.0,2.0,Dipping
4038,92,74,13,QDA,WBL4,0.8601008421448496,0.014354966078805,0.000209395864928,41,0.7,41,18,665,3.0,3.0,3.0,3.0,Dipping
4039,92,74,13,QDA,POW4,1.5934554899286228,0.0272624537153004,0.0007511490477823,41,0.7,41,18,665,4.0,4.0,4.0,4.0,Dipping
4040,86,154,19,NearestCentroid,LC-PFN,1.827067509293556,0.018126867711544,0.000510660582222,60,0.7,60,26,670,4.0,4.0,4.0,4.0,Dipping
4041,86,154,19,NearestCentroid,MMF4,1.007323667233126,0.0101781004145797,0.0001622400219987,60,0.7,60,26,670,1.0,1.0,1.0,1.0,Dipping
4042,86,154,19,NearestCentroid,WBL4,1.334084235182215,0.0135459999464567,0.0002723550709995,60,0.7,60,26,670,3.0,3.0,3.0,3.0,Dipping
4043,86,154,19,NearestCentroid,POW4,1.2779466019310164,0.0129681417356272,0.0002654451332889,60,0.7,60,26,670,2.0,2.0,2.0,2.0,Dipping
4044,98,131,3,SVC_sigmoid,LC-PFN,1.7018603160977364,0.0324090681970119,0.001052601612173,49,0.7,49,22,677,4.0,4.0,4.0,4.0,Dipping
4045,98,131,3,SVC_sigmoid,MMF4,0.0001228595013502,2.299695676419048e-06,1.146296678966184e-10,49,0.7,49,22,677,2.0,2.0,1.0,1.6666666666666667,Dipping
4046,98,131,3,SVC_sigmoid,WBL4,0.0017866506507395,3.344406081644143e-05,1.3030881063400163e-09,49,0.7,49,22,677,3.0,3.0,3.0,3.0,Dipping
4047,98,131,3,SVC_sigmoid,POW4,0.0001220998008286,2.2854751517420446e-06,1.147893535012678e-10,49,0.7,49,22,677,1.0,1.0,2.0,1.3333333333333333,Dipping
4048,95,178,3,SVC_sigmoid,LC-PFN,5.751728266477585,0.042858425527811,0.0022667031735181,46,0.7,46,21,678,4.0,4.0,4.0,4.0,Dipping
4049,95,178,3,SVC_sigmoid,MMF4,1.4485245137971203,0.0114931082776751,0.000216457118908,46,0.7,46,21,678,2.0,2.0,2.0,2.0,Dipping
4050,95,178,3,SVC_sigmoid,WBL4,1.4155734687389838,0.0112254250899243,0.0002097221459753,46,0.7,46,21,678,1.0,1.0,1.0,1.0,Dipping
4051,95,178,3,SVC_sigmoid,POW4,2.0211006661468742,0.0161733806004313,0.0003489176887879,46,0.7,46,21,678,3.0,3.0,3.0,3.0,Dipping
4052,101,118,19,NearestCentroid,LC-PFN,0.2560981083661318,0.0033899545669555,2.105277235386893e-05,37,0.7,37,17,682,4.0,4.0,4.0,4.0,Dipping
4053,101,118,19,NearestCentroid,MMF4,0.1901836561086359,0.0025260378365062,8.994580647977385e-06,37,0.7,37,17,682,3.0,3.0,3.0,3.0,Dipping
4054,101,118,19,NearestCentroid,WBL4,0.0761576852920288,0.0010138121006474,1.5245897567221425e-06,37,0.7,37,17,682,1.0,1.0,1.0,1.0,Dipping
4055,101,118,19,NearestCentroid,POW4,0.1017278984532709,0.0013546841006781,2.43258010912876e-06,37,0.7,37,17,682,2.0,2.0,2.0,2.0,Dipping
4056,111,256,17,GaussianNB,LC-PFN,3.857719525694847,0.0367713160812854,0.0013779475120827,68,0.7,68,30,690,4.0,4.0,4.0,4.0,Dipping
4057,111,256,17,GaussianNB,MMF4,1.1956853754195191,0.0117037762610054,0.0001525127209786,68,0.7,68,30,690,3.0,3.0,3.0,3.0,Dipping
4058,111,256,17,GaussianNB,WBL4,0.6040009169820062,0.0060200157151345,3.819000225805975e-05,68,0.7,68,30,690,1.0,1.0,1.0,1.0,Dipping
4059,111,256,17,GaussianNB,POW4,1.0395748411205707,0.0104083767322206,0.0001102786897645,68,0.7,68,30,690,2.0,2.0,2.0,2.0,Dipping
4060,115,92,17,GaussianNB,LC-PFN,1.81875042617321,0.0302204210311174,0.0010588977020233,56,0.7,56,25,694,4.0,4.0,3.0,3.6666666666666665,Dipping
4061,115,92,17,GaussianNB,MMF4,1.4988852926314435,0.0249424583950796,0.0007329049259582,56,0.7,56,25,694,1.0,1.0,1.0,1.0,Dipping
4062,115,92,17,GaussianNB,WBL4,1.6964306309109174,0.0288482530205429,0.0010817831246309,56,0.7,56,25,694,3.0,3.0,4.0,3.3333333333333335,Dipping
4063,115,92,17,GaussianNB,POW4,1.543112303957277,0.0253898116348729,0.0009174481157798,56,0.7,56,25,694,2.0,2.0,2.0,2.0,Dipping
4064,119,73,3,SVC_sigmoid,LC-PFN,1.423671841621399,0.0184090845286846,0.0004096570773981,49,0.7,49,21,696,1.0,1.0,1.0,1.0,Dipping
4065,119,73,3,SVC_sigmoid,MMF4,3.0779798813746373,0.0375780666543056,0.0019178624539682,49,0.7,49,21,696,2.0,2.0,2.0,2.0,Dipping
4066,119,73,3,SVC_sigmoid,WBL4,5.411764392065596,0.0733938023826126,0.0056544152877534,49,0.7,49,21,696,4.0,4.0,4.0,4.0,Dipping
4067,119,73,3,SVC_sigmoid,POW4,5.411764376420002,0.0733938021576558,0.005654415254733,49,0.7,49,21,696,3.0,3.0,3.0,3.0,Dipping
4068,116,181,19,NearestCentroid,LC-PFN,1.6018837690353394,0.0156144341453909,0.0003448741917964,33,0.7,33,15,701,4.0,4.0,4.0,4.0,Dipping
4069,116,181,19,NearestCentroid,MMF4,0.6813111684244152,0.0067445411388674,6.057925615432087e-05,33,0.7,33,15,701,3.0,3.0,3.0,3.0,Dipping
4070,116,181,19,NearestCentroid,WBL4,0.4223863293933911,0.0041916410635953,2.66644181979454e-05,33,0.7,33,15,701,1.0,1.0,1.0,1.0,Dipping
4071,116,181,19,NearestCentroid,POW4,0.4223863413680003,0.0041916411824689,2.666442218670639e-05,33,0.7,33,15,701,2.0,2.0,2.0,2.0,Dipping
4072,135,236,17,GaussianNB,LC-PFN,0.8852485567331314,0.012843987904489,0.000201255272259,38,0.7,38,17,712,3.0,3.0,3.0,3.0,Dipping
4073,135,236,17,GaussianNB,MMF4,0.4565391457893523,0.006586001201518,4.790447413675374e-05,38,0.7,38,17,712,2.0,2.0,2.0,2.0,Dipping
4074,135,236,17,GaussianNB,WBL4,0.1941498278754332,0.002792106376808,1.0477588565258755e-05,38,0.7,38,17,712,1.0,1.0,1.0,1.0,Dipping
4075,135,236,17,GaussianNB,POW4,3.3166361193112657,0.0493172458973754,0.0025126411032714,38,0.7,38,17,712,4.0,4.0,4.0,4.0,Dipping
4076,132,165,19,NearestCentroid,LC-PFN,0.3020071890205145,0.0042183310724794,2.2831640308140777e-05,93,0.7,93,40,713,1.0,1.0,1.0,1.0,Dipping
4077,132,165,19,NearestCentroid,MMF4,1.686178772748808,0.0232599546613932,0.0005615524382214,93,0.7,93,40,713,2.0,2.0,2.0,2.0,Dipping
4078,132,165,19,NearestCentroid,WBL4,1.8507332788341344,0.0254872400424587,0.0006701463278219,93,0.7,93,40,713,3.0,3.0,3.0,3.0,Dipping
4079,132,165,19,NearestCentroid,POW4,3.494374259365369,0.0511779822196525,0.0030792268634886,93,0.7,93,40,713,4.0,4.0,4.0,4.0,Dipping
4080,139,208,19,NearestCentroid,LC-PFN,12.09757998585701,0.0895279124379158,0.0080313794314861,70,0.7,70,30,717,4.0,4.0,4.0,4.0,Dipping
4081,139,208,19,NearestCentroid,MMF4,9.206585181245355,0.0700671415936634,0.0050219718420525,70,0.7,70,30,717,3.0,3.0,3.0,3.0,Dipping
4082,139,208,19,NearestCentroid,WBL4,4.117132060074581,0.032938515105813,0.0011975132571948,70,0.7,70,30,717,1.0,1.0,1.0,1.0,Dipping
4083,139,208,19,NearestCentroid,POW4,4.960070821954907,0.0449751503951291,0.0030133355950129,70,0.7,70,30,717,2.0,2.0,2.0,2.0,Dipping
4084,136,92,19,NearestCentroid,LC-PFN,2.8624901548027992,0.0274090822786092,0.0008491967455483,56,0.7,56,25,719,4.0,4.0,4.0,4.0,Dipping
4085,136,92,19,NearestCentroid,MMF4,0.0639381286092392,0.0006315519808005,4.147088590161391e-07,56,0.7,56,25,719,1.0,1.0,1.0,1.0,Dipping
4086,136,92,19,NearestCentroid,WBL4,0.5886428271922315,0.0058524373435459,3.436993558886806e-05,56,0.7,56,25,719,3.0,3.0,3.0,3.0,Dipping
4087,136,92,19,NearestCentroid,POW4,0.5886428035331663,0.0058524371069237,3.436993281886205e-05,56,0.7,56,25,719,2.0,2.0,2.0,2.0,Dipping
4088,141,259,19,NearestCentroid,LC-PFN,1.381409540772438,0.0154556008055806,0.0002886355505324,49,0.7,49,22,720,4.0,4.0,4.0,4.0,Dipping
4089,141,259,19,NearestCentroid,MMF4,0.5890717300684012,0.0066724457612938,4.746976188071351e-05,49,0.7,49,22,720,1.0,1.0,1.0,1.0,Dipping
4090,141,259,19,NearestCentroid,WBL4,0.6365978063730574,0.0072071520881995,5.5154967309182414e-05,49,0.7,49,22,720,3.0,3.0,3.0,3.0,Dipping
4091,141,259,19,NearestCentroid,POW4,0.5904157278263635,0.0066875739005806,4.767879914722946e-05,49,0.7,49,22,720,2.0,2.0,2.0,2.0,Dipping
4092,145,122,17,GaussianNB,LC-PFN,0.1103978720493614,0.0021506324410438,4.7860648919595405e-06,56,0.7,56,24,723,1.0,1.0,1.0,1.0,Dipping
4093,145,122,17,GaussianNB,MMF4,0.1122182723152696,0.002181449583735,4.951588119337527e-06,56,0.7,56,24,723,2.0,2.0,2.0,2.0,Dipping
